item_id,shop_id,comment,rate_star,label
22077966900,76448301,"Sản_phẩm đúng mẫu , đúng màu , máy hoạt_động tốt , giá_cả hợp_lí , giao hàng nhanh",5,0
22077966900,76448301,"Thời_gian gần đây , Shark_Thuỷ vướng vào lùm xùm nợ_nần từ lương giáo_viên , thuế đến vốn của nhà_đầu_tư , đang sở_hữu hệ_sinh_thái , khủng , ?",5,0
22077966900,76448301,"Hàng rất đẹp , đóng_gói hàng rất kỹ_càng , đúng với mô_tả của shop , sẽ quay lại ủng_hộ",5,0
22108938136,76448301,"Chất_lượng sản_phẩm : bthg Tính_năng nổi_bật : có hiển_thị pin hộp đựng tia nghe Giao_diện , mẫu_mã hàng miễn bàn đẹp xuất_sắc , hàng mới nguyên luôn .",3,0
22108938136,76448301,Hàng ngon đấy các bác ạ .,5,0
22108938136,76448301,Dùng đc 2 tuần thì cảm_thấy ổn âm to nghe rõ_ràng hiện_tại thì chưa thấy lỗi j cả,5,0
22108938136,76448301,"tai nghe ổn , với mức giá này thì khá là rẻ , sạc nửa tiếng là đầy và dùng đc khoảng 2 ngày",5,0
22108938136,76448301,Chất_lượng sản_phẩm : ok .,5,0
22108938136,76448301,Tai nghe nghe ổn màu cg đẹp giá gẻ nên mua nka ch chi mua đc 2 ngày bị dây_mực cần tìm cách tẩy mực ét ô ét,5,0
22108938136,76448301,"Mình vừa nhận hàng chưa dùng thử nhưng nhìn bên ngoài rất đẹp nha , shipper cũng dễ_thương nữa",5,0
22108938136,76448301,"Chất_lượng sản_phẩm : nhỏ gọn pin khá trâu âm_thanh khá hay nhưng đeo lâu sẽ bị đau tai nha nhựa nhám Nhỏ gọn pin khá trâu nghe hơn hai tiếng chỉ tuột có 30 , pin còn có bền không_thể chưa biết giao nhanh nữa nhưng shop đống gói sơ Sài không có chống sốc hộp bên ngoài bị móp hết trơn may_mà nhưng sản_phẩm không sao",5,0
22108938136,76448301,"Mình đã nhận dc hàng , gói hàng rất chắc_chắn ... dùng thử âm_thanh rất ok , nó chung rất hhai2 lòng về sản_phẩm ... thank shop , , ,",5,0
22108938136,76448301,"Hàng giao đúng hạn , mẫu_mã đẹp , k xước .",5,0
22108938136,76448301,"Tai nghe sau 1 tháng dùng rất ok , shop gói hàng cẩn_thận .",5,0
22108938136,76448301,Hàng dùng OK sợ với tầm giá .,5,0
22108938136,76448301,"Chất_lượng ok so với giá , chức_năng thì đầy_đủ nhưng âm thì cũng tạm được ko mong_đợi gì hơn so với giá này",5,0
22108938136,76448301,"Hàng khá ổn so với số tiền , shop trả_lời nhanh tin nhắn thời_gian dài không biết sao , tạm đánh_giá 5 ,",5,0
22108938136,76448301,"Sp cuz ok nhưng_mà tai nghe đôi_khi nghe đc 1 bên phải ngắt kn r kn lại mới nghe đc cả 2 , nắpđựng tai nghe hk được chắc_chắn lắm với khi lắc tổng_thể thì nghe tiếng lắc qua_lại",3,0
18242529127,76448301,"Sản_phẩm nhìn rất bắt_mắt , mắt trên của hộp làm_gương soi mặt .",5,0
18242529127,76448301,Chất_lượng sản_phẩm : tốt Tính_năng nổi_bật : nghe tốt .,5,0
18242529127,76448301,"Chất_lượng sản_phẩm : khá ổn số với tầm giá Sản_phẩm đúng như trên quảng_cáo , âm_thanh nghe khá tốt_số với tầm giá tiền , pin và dock sạc dùng được khá lâu , chỉ có tại bên trái dùng thấy nhanh hết pin hơn",4,0
18242529127,76448301,"Vì ms mua test thử âm thấy rất ưng , giao hàng nhanh còn về dung_lượng pin thì mk chưa test .",5,0
18242529127,76448301,Shop giao hàng nhanh lắm .,5,0
18242529127,76448301,"Chất_lượng sản_phẩm : tốt Giao hàng nhanh , đóng_gói chắc_chắn .. tạm ổn so với giá tiền .",5,0
18242529127,76448301,Shop gửi nhầm hàng quá thất_vọng mong shop chú_ý hơn về phân_loại hàng,2,1
18242529127,76448301,"hàng giao tuy hơi lâu nhưng khi nhận được rồi thì phải nói là rất ưng.tặng cho shop năm sao ,",5,0
18242529127,76448301,Đã nhận được sản_phẩm ship nhiệt_tình đóng_gói hàng cẩn_thận nhé .,5,0
18242529127,76448301,Đã nhận được hàng sản_phẩm ưng_ý .,5,0
18242529127,76448301,"Chất_lượng sản_phẩm : Tốt_Tính năng nổi_bật : bass cực căng Tai nghe cực căng , bass tuyệt_đỉnh .",5,0
18242529127,76448301,"Chất_lượng sản_phẩm : tốt trong tầm giá Đóng_gói hàng đẹp k móp méo , còn tai nghe thì nghe ổn nói_chung tầm giá đáng mua",5,0
18242529127,76448301,Nhận hàng bóc hàng ra và cảm_thấy rất ưng_ý và nhìn thấy rất chắc_chắn có cơ_hội sẽ ủng_hộ shop tiếp_tục .,5,0
18242529127,76448301,"Chất_lượng sản_phẩm : M 19 ổn nhưng không nghe hay bằng M10 , Rất_Dễ rớt khỏi tai , còn lại thì ổn pin cũng khá trâu Tính_năng nổi_bật : pin trâu Đặt loại M10 mà shop giao nhằm M19 :",4,0
18242529127,76448301,Tính_năng nổi_bật : âm_thanh rất tốt Chất_lượng sản_phẩm : tầm trung Chưa sử_dụng đã hư dây sạc .,3,0
16223230656,76448301,Rồi loa cx lo mà tắt kiểu j v xin hỏi shop loa tắt kiệu v nhấn mãi vẫn có nút đèn_xanh hát ok,5,0
16223230656,76448301,Giao đúng mẫu màu .,5,0
16223230656,76448301,Chất_lượng sản_phẩm : tốt Tính_năng nổi_bật : loa nghe êm kết_nối Bluetooth khá nhanh Đc nha mấy má ôi .,5,0
16223230656,76448301,"Chất_lượng sản_phẩm : Loa to Tính_năng nổi_bật : Loa bluetooth Sản_phẩm dùng tốt . loa mức 50 , cũng khá ok . bật FM như hướng_dẫn khá vui",5,0
16223230656,76448301,"Loa nhỏ nhưng nghe rất to , nhiều công_dụng , màu đen nhìn sang , rất đáng tiền.Shop rep tn nhanh , nhiệt_tình , gói hàng đẹp , giao hàng cũng nhanh",5,0
16223230656,76448301,"Huỳnh_Trần_Ý_Nhi trong video trả_lời phỏng_vấn gây tranh_cãi mới_đây khi so_sánh mình với , bạn_bè đồng trang_lứa , đã khẳng_định , hoa_hậu vẫn là người truyền_cảm hứng cho mọi người , , và thi hoa_hậu là , trưởng_thành hơn các bạn , .",5,0
16223230656,76448301,Sản_phẩm tốt .,5,0
16223230656,76448301,"Loa nghe rất ấm và êm . sản_phẩm phù_hợp với giá tiền , chất_lượng tương_đối ổn_định .",5,0
16223230656,76448301,"Loa nhỏ xinh_xinh , giao đúng màu đỏ .",5,0
16223230656,76448301,loa đẹp ạ ... dễ sử_dụng ... âm_thanh nge hay lắm mn nên mua với giá này thi ok nha,5,0
16223230656,76448301,Loa êm lắm nha nên mua nha mọi người thêm tiền mua cái to nghe cho êm ạ .,5,0
16223230656,76448301,Loa nhỏ_xíu ah mn .,5,0
16223230656,76448301,"Chất_lượng sản_phẩm : oK Tính_năng nổi_bật : nghe nhạc Giao hàng nhanh , âm_thanh nghe ổn_áp .",5,0
16223230656,76448301,"Đã test loa 2 ngày , to xịn , to quá phải mở bé bớt đi Không nghĩ mua được loa chất_lượng như_vậy Loa thiết_kế đẹp , hoàn_thiện hơn các sp đồng giá .",5,0
16223230656,76448301,"Sản_phẩm oke như hình , hoàn thiệt tốt nhỏ gọn mà loa khá lớn nha mọi người cứ mua trãi nghiệm tiện_lợi lắm .",5,0
23080283521,76448301,Củ sạc kg khít đc với dây sạc .,1,1
23080283521,76448301,Mình vừa mua dc 4 hôm củ sạc đã ko sạc dc nhắn_tin cho shop cũng ko bảo hỗ_trợ đổi hàng chỉ_bảo cắm vào củ sạc khác nhưng cũng ko dc coi như bỏ phí tiền,1,1
23080283521,76448301,Hàng đểu sạc hỏng nhắn_tin shop không giải_quyết chút nào cả,1,1
23080283521,76448301,Đưa bộ sạc hư đéo sạc đk đcm shop,1,1
23080283521,76448301,Chất_lượng tệ Dùng được 4 ngày thì đã hỏng,1,1
17581775903,76448301,1 trải_nghiệm tệ với dịch_vụ của shop .,1,1
17581775903,76448301,"Chất_lượng sản_phẩm : tạm Đúng với mô_tả : ko Về phần tai nghi thì tốt , loa bass ổn , pin thì chưa bt như nào nói_chung tạm ổn trong tầm giá Còn về phần ốp của tai nghe , mình đặt mã heo hồng mặc_dù có cả lưu_ý cho người bán nội_dung rõ_ràng , không hiểu kiểu gì lại giao ốp trong suốt cực thất_vọng về phần này",1,1
17581775903,76448301,"Đúng với mô_tả : ko đúng Mình đặt cả ip với ốp là ip3 mà ko hỉu s shop vẫn giao cho mình ốp pro2 đc , ko chịu kt trước khi giao",1,1
17581775903,76448301,Chất_lượng sản_phẩm : quá tệ ko dùng được Về bật ko lên .,1,1
17581775903,76448301,"Omg nâu , dùng đc tháng hỏng mẹ một bên :",1,1
17581775903,76448301,Chất_lượng sản_phẩm : kém quá kém cực kém Đúng với mô_tả : đặt pro lại giao inpod 3 . ko sạc được .,1,1
17581775903,76448301,Đúng với mô_tả : mua kèm ốp bảo_vệ hình lợn nhưng ship con mèo shop chảnh chó Chất_lượng sản_phẩm : dùng đt ios 16 loa rè như c nhưng dùng ios12 loa tàm_tạm Nói_chung shop như cack k nên mua,1,1
17581775903,76448301,Đây là cái cục nhựa vô_tri à ?,1,1
17581775903,76448301,Chất_lượng sản_phẩm : tốt Đúng với mô_tả : không đúng sản_phẩm,1,1
17581775903,76448301,"Đúng với mô_tả : ai mà biết Chất_lượng sản_phẩm : không biết , vì shop có thèm giao đâu Shop giao thiếu , ib shop thì shop bảo mình gửi lại địa_chỉ các kiểu để shop gửi bù .",1,1
17581775903,76448301,"Có được nhận đâu mà đánh_giá , nói_chung trải_nghiệm bên shop phải nói là Tệ .",1,1
17581775903,76448301,Bẩn vỏ giống như đã qua sử_dụng âm_thanh tạm ổn xước cả trong và ngoài Xước khá nhiều chỗ Shop làm_ăn vớ_vẩn tai nghe mic nói_chuyện nghe k rõ nt cho shop shop tl tai nghe chỉ đc vậy thôi :,1,1
17581775903,76448301,"Shop vô_trách_nhiệm giao thiếu hàng cho khách , đã ib riêng giải_quyết êm_đềm mà hơn 1 tuần rồi còn chưa ship .",1,1
17581775903,76448301,Chất_lượng sản_phẩm : kem Đặt vỏ tai nghe con rồng mà cuối_cùng nó cho mình cái vỏ tai nghe như rác vậy .,1,1
17581775903,76448301,Chất_lượng sản_phẩm : chất_lượng pin của hộp quá kém sạc 1 đêm mà sạc cho 2 cái tai nghe 2 lần hết pin trong hộp,1,1
22154458199,76448301,"Chất_lượng sản_phẩm : chat luong san pham kha te Tính_năng nổi_bật : nooo mk chia se trên quan_điểm cá_nhân của mình , mình vừa mua và sử_dụng .",1,1
22154458199,76448301,"Mua lần đầu dùng êm mà làm mất nên mua lại lần 2 buồn thay là lần này phải sửa đánh_giá vì chưa dùng đc 1 tháng đã hỏng r : ,",1,1
22480692785,76448301,Chất_lượng sản_phẩm : bad Nhận hàng gửi feedback chân sạc lệch ko cắm dây sạc đc nhưng ko nhận đc phản_hồi của shop nên cho 1 sao,1,1
22480692785,76448301,"Tai nghe vấn đê nhắn cho shop không hồi_âm : ,",1,1
20093106503,76448301,Chất_lượng sản_phẩm : Kém_Thực sự thì mình cũng kh muốn đánh_giá 1 sao đâu ạ .,1,1
20093106503,76448301,Chất_lượng sản_phẩm : tệ Tính_năng nổi_bật : cực tệ Dùng chập_chờn không kết_nối được với Android trên ios cũng không ổn nói_chung là chỉ nghiệm trải_nghiệm cho biết thôi mua tốn tiền,1,1
20093106503,76448301,Tính_năng nổi_bật : quá tệ Chất_lượng sản_phẩm : bên nhỏ bên lớn Phần mô_tả ko đúng sự_thật Mua vì những lời đánh_giá nhưng khi nhận thật vọng hoàn_toàn,1,1
20093106503,76448301,Tai như lol què :,1,1
20093106503,76448301,Tính_năng nổi_bật : nghe chưa đc 1 tuần đã hư Sản_phẩm dỏm ban_đầu nghe đc 2tiếng là vu vi vì hàng rẻ nên chưa đánh_giá xài lâu thử coi sản_phẩm như_thế_nào .,1,1
20093106503,76448301,"Tính_năng nổi_bật : cha ra lam sao Chất_lượng sản_phẩm : vứt Hàng made in China nhé mọi người , hộp dock sạc trông như rỗng .",1,1
20093106503,76448301,sản_phẩm không đúng với mô_tả,1,1
20093106503,76448301,Giao k đúng hàng lm ăn kiu j k pit,1,1
23047048611,76448301,Đúng với mô_tả : khong Chất_lượng sản_phẩm : te Đặt dây đen giao dây đỏ không nói 1 lời .,1,1
23047048611,76448301,Sài vài bữa là sạc k vô .,1,1
23047048611,76448301,Shop làm_ăn kiểu gì hàng về sạc không được nhắn_tin đổi shop cứ dạ không thèm giải_quyết mọi người né shop này ra nhé ạ cẩn_thận mất tiền oan,1,1
21892301958,76448301,Chất_lượng sản_phẩm :,1,1
21892301958,76448301,"Chữ in lên thôi nhìn xấu thực_sự , nút reset k bấm dc , đeo rất đau tai",1,1
21892301958,76448301,"Lừa_đảo , không đúng với mô_tả sản_phẩm .",1,1
21892301958,76448301,Tai nghe bên phải ko nghe được .,1,1
21892301958,76448301,", sản_phẩm lỗi k kết_nối được Bluetooth , shop chặn tin nhắn khách , k đổi trả được sản_phẩm , tệ",1,1
21892301958,76448301,"Loa bật mức_độ 50 , vẫn rè .",1,1
21892301958,76448301,"Tính_năng nổi_bật : Hàng fake Không phải hàng chính hãng , không có nút reset",1,1
21892301958,76448301,"Không đẹp , logo in lệch , tai nghe to làm đau tai .",1,1
21892301958,76448301,"Hàng không đúng , đóng không khít được tai nghe .",1,1
21892301958,76448301,"Bắt bluetooth kém , chập_chờn , liên_tục đứt sóng",1,1
21892301958,76448301,Mới dùng 2 3 hôm đã rè vcđ,1,1
21892301958,76448301,Tai trái không nghe được .,1,1
15597751010,76448301,"Hàng chất_lượng kém , chân sạc mới dùng đc vài bữa đã lung_lay .",1,1
15597751010,76448301,Sản phậm bị lỗi kênh chân sạc không sạc được Nhắn_tin cho shop hỏi về chính_sách đổi trả thì nhận lại icon xin cảm_ơn ?,1,1
15597751010,76448301,Shop bán hàng lỗi sạc chân iphone không hỗ_trợ sạc nhanh lừa_đảo,1,1
15597751010,76448301,"chất_lượng dây cũ sạc rất chậm kh như quảng_cáo , nhắn_tin shop kh trả_lời nói_chung mn nên né shop này nếu kh muốn ức_chế , cả 3 đầu cổng sạc khi cắm đều rất lỏng , cắm cái sạc cho ip là tụt lúc_nào kh hay",1,1
15597751010,76448301,"Chất_lượng sản_phẩm : không sạc nhanh được , đèn led cũng chói mắt .",1,1
15597751010,76448301,"Đúng với mô_tả : cực_kì tệ lừa_đảo Chất_lượng sản_phẩm : lừa_đảo , lừa_đảo Mình mua phải dây bị lỗi nhắn_tin shop không thèm giải_quyết , súc phạm khách_hàng .",1,1
15597751010,76448301,"Shop giao hàng lỗi sạc không lên pin , rất buồn , nt phản_hồi cho shop thì shop không trả_lời kêu thử máy khác đi",1,1
15597751010,76448301,"Đúng với mô_tả : Ok_Chất lượng sản_phẩm : Chán lắm , sạc siêu chậm Không nên mua nha , phí tiền vãi .",1,1
15597751010,76448301,Chất_lượng sản_phẩm : quá tệ dây lỗi chỉ dùng được 1 rắc Đúng với mô_tả : dùng sản_phẩm lỗi bán chở khách,1,1
15597751010,76448301,"Mua xạc 3 đầu thì hư mất 2 đầu , :",1,1
15597751010,76448301,Xạc cho dòng idroi thì được còn xạc cho iphone thì ko được,1,1
15597751010,76448301,Sản_phẩm không đúng không sạc nhanh chán Sạc châm v ò,1,1
15597751010,76448301,Thấy thông_số gi hỗ_trợ 120w đã mua và cái kết chậm bằng nửa dây cũ,1,1
15597751010,76448301,Hàng ko giao đề_nghị shop xem bên vận_chuyển,1,1
15597751010,76448301,Mới sạc được 1 lần thì hư,1,1
22881480182,76448301,Tính_năng nổi_bật : k co Chất_lượng sản_phẩm : te 1 tiếng đã hết pin rồi dù mình đã dùng hết pin cũ xong sạc lại quá thất_vọng luôn Bật loa to thì rè Video k liên_quan vì mua cho bố mà tệ quá vậy,1,1
22881480182,76448301,Loa chỉ nghe được 1 bên chúe ko nghe đc 2 bên như mô_tả,1,1
22241132931,76448301,Shopee mall mà làm_ăn chán Hàng k sạc được Càng sạc càng hao pin Mới mua về Mua phải đồ rởm,1,1
22241132931,76448301,"các bạn đừng mua hàng đây nhé nếu hư dây sạc sẽ k dc đổi trả HÀNG đâu mình nhắn từ 24,6 đến bây_giờ vẫn chưa được đổi sạc",1,1
15898149631,76448301,"Đúng với mô_tả : kém Chất_lượng sản_phẩm : tệ Hàng chỉ đẹp mã bên ngoài , đèn của sạc dự_phòng rất kém , còn yếu hơn đèn đt , sạc điện cho sạc dự_phòng thì nhanh mà từ sạc dự_phòng sạc sang đt thì chậm , sạc dự_phòng dc 100 , nhưng chỉ làm đâỳ 50 , ở máy mình , nói_chung là thất_vọng",1,1
15898149631,76448301,sạc hơn 10 tiếng ko lên dc 100,1,1
15898149631,76448301,Tháy ko ok .,1,1
22754318649,76448301,Sản_phẩm lỗi .,1,1
22754318649,76448301,bọn shopee khốn nạn.trả hàng hoàn tiền không cho người đến lấy_rồi tự huỷ yêu cầu.các vị làm_ăn khốn_nạn vừa thôi.tai nghe như cức kết_nối kém không lên mua nhé cả nhà,1,1
16695183708,76448301,"Shop này hỗ_trợ không nhiệt_tình , nhầm hàng shop không hỗ_trợ đổi",1,1
22877970102,76448301,"Giao hàng nhanh , đặt hôm trước hôm sau có luôn .",1,1
22877970102,76448301,"Đúng với mô_tả : đúng Chất_lượng sản_phẩm : pin ảo Pin thì ảo cứ dưới 20 , auto k sử_dụng đc , pin còn 20 , về 0 , chưa đầy 2p .",1,1
22877970102,76448301,"Shop bán hàng cùi bắp , nt đổi trả hàng shop k thèm rep lun , cục sạc lỗi khiếu_nại shop k trl .",1,1
22877970102,76448301,"Đúng với mô_tả : Dung_lượng không đúng Sạc dự_phòng tụt rất nhanh Mất 40,50 , để sạc đầy 1 lần iphone xsmax",1,1
22877970102,76448301,"Sạc 10000mah , máy mình 2600mah .",1,1
22877970102,76448301,Như lồn,1,1
21492302229,76448301,Tính_năng nổi_bật : Kém_Chất lượng sản_phẩm : Kém_Mở nhạc lên nghe không nhận ra bài quen luôn quá .,1,1
21492302229,76448301,"Hàng ko đáng với giá , loa zè",1,1
22077966811,76448301,Nói_chung sản_phẩm phù_hợp với tầm giá .,1,1
22077966811,76448301,"Quá thất vọng.mình mua 2 cái một cái ok một cái hỏng cục sạc , không có đèn báo sạc pin tai nghe.sạc pin k vào điện.nhắn tin cho shop nhưng shop trả_lời lơ là.mn nên cân_nhắc khi mua nha .",1,1
22077966811,76448301,"Tai nghe giống hình , âm_thanh tầm 10p đầu nghe rõ nhưng về sau bắt_đầu đứt_đoạn , bên được bên mất .",1,1
22077966811,76448301,"Hàng new còn seal nhưng bên trong hộp cứ cũ cũ í , lúc đầu mình thay seal ở ngoài sạch nhưng bên trong vỏ hộp thấy bẩn bẩn là có điềm rồi í .",1,1
22077966811,76448301,"Chất_lượng sản_phẩm : khong tốt Hàng mua về bị hỏng 1 bên tai Chất_lượng sản_phẩm không tốt Không nên mua ,",1,1
22077966811,76448301,Với cái giá là biết hàng đểu rồi ko mong gì nhiều chỉ muốn nghe ok là đc Nhưng_mà thất_vọng thiệt sự đóng_gói sơ_sài đã vậy 2 bên trái phải lại lộn nhau cái bên trái thì nghe bên phải và ngược_lại mua tay nghe dây cho_dù giá rẻ nó cũng ok hơn nhiều thử 1 lần và ko dám mua lần 2,1,1
22077966811,76448301,Tính_năng nổi_bật : bình_thường Chất_lượng sản_phẩm : ổn https :,1,1
22077966811,76448301,"Tính_năng nổi_bật : chả biết Shipper làm_ăn ncc , đã kh liên_lạc để ngta ra nhận hàng r còn đánh là đã nhận đc hàng Nhắn_tin cho shop xong shop kh giải_quyết , đã thế còn cố_tình bơ Chê lắm mng nên né nha",1,1
22077966811,76448301,K hiểu sao mk mới sạc được 1 lần xong h tai nghe hết pin mk k sạc được nữa luôn H nó tắt ngúm k lên luôn,1,1
22077966811,76448301,Lúc mở tai nghe 1 bên thì mở được 1 bên tai k mở được .,1,1
22077966811,76448301,"Tai nghe chỉ nghe được 1 bên , thử nhiều lần cũng ko dc , hoàn về thì shipper không lấy",1,1
22077966811,76448301,Mọi người đừng nên mua máy mới mua về không xạt pin được nghe chỉ dc 5p het pin,1,1
22077966811,76448301,"Hỏng ko kết_nối được bluetooth , k dùng dc .",1,1
22077966811,76448301,Dùng cx được nhưng_mà không thích đánh_giá 5sao,1,1
22077966811,76448301,"sao mình chỉ nghe được 1 bên vậy shop mong shop uy_tín 1 chút ạ ,",1,1
19083364124,76448301,"Cục sạc dự_phòng sạc mãi không đầy 100 , nhắn_tin shop thì shop không rep mong thấy được đánh_giá này và rep tin nhắn đổi cục khác giúp ạ",1,1
19083364124,76448301,"Cục sạc siêu lâu nha , mình sạc 1 tiếng đc 15 , pin thôi , hơi thất_vọng",1,1
19083364124,76448301,Không sạc máy được bằng cổng type c,1,1
19083364124,76448301,Cục sạc dự_phòng sạc ko vào pin .,1,1
19083364124,76448301,Nhận hàng kêu sục sịt bên trong .,1,1
21989879903,76448301,Đúng với mô_tả : 800 eu Chất_lượng sản_phẩm : ok Chán thật sự.không sạc đc pin nhé.sạc hỏng cũng gửi đi cho khách được.không nên mua nha,1,1
21989879903,76448301,Chất_lượng sản_phẩm : chưa dùng được 1 tháng đã hỏng Đúng với mô_tả : sản_phẩm tệ Hàng không phải chính hãng .,1,1
21989879903,76448301,Xạc quá dỡ .,1,1
21989879903,76448301,"T ổn , t .",1,1
21989879903,76448301,"chất_lượng sản_phẩm kém , sạc thì chận , cắm sạc chưa đc 10p mà đo nhiệt_độ hơn 63 độ . quét mã QR thì ko trùng với số seri để trên củ sạc , cầm củ sạc thì bên trong kêu lóc ca lóc_cóc .",1,1
21989879903,76448301,Buôn_bán gì nt thì khôg thấy rep .,1,1
21989879903,76448301,Chất_lượng sản_phẩm : HÀNG FAKE .,1,1
21989879903,76448301,"Sạc fake , pin vào cực chậm .",1,1
21989879903,76448301,"Chất_lượng sản_phẩm : Đồ đểu hàng giả mà là shopee mall mới kinh chứ Đúng với mô_tả : Hàng giả Tất_cả bình_luận 5 sao là shop nó tự_tạo ac giả , tự đặt_hàng ảo rồi tự bình_luận chấm 5 sao nhé bà_con .",1,1
21989879903,76448301,"Chất_lượng sản_phẩm : Quá tệ Đúng với mô_tả : Ko hề Quá tệ cho một sp của shop mall , sp nhận về trông rất cũ , trên nhãn ghi sx từ tận 2020 , bọc trong cái túi nilon nhỏ nhìn như hàng gia_công ngoài chợ ...",1,1
21989879903,76448301,"Sạc hỏng không vào pin mà cũng gửi cho khách , mình thử mấy máy đều không nhận chắc_chắn do sạc hỏng .",1,1
21989879903,76448301,"Chất_lượng sản_phẩm : kém chỉ tương_đương bộ 20,30 k . sạc nóng máy loạn cảm_ứng sạc nhanh đc 2,3 lần rồi báo lỗi để nguội mới sạc đc . lắc kêu lọc sọc dây sạc cứng k hỗ_trợ sạc siêu nhanh . thông_số 25w chỉ đc khoảng 15,18 w",1,1
21989879903,76448301,"Chất_lượng sản_phẩm : tệ Đúng với mô_tả : không Lần đầu mua , thấy nhiều người mua .",1,1
21989879903,76448301,Xem bán đc nhìu và nhìu đáh giá tích_cực mới đặt nhưg cái kết vẫn đắg ... sạc ko lên điện liên_hệ shop ko quan_tâm luôn ... lần sau ko thèm mia trên shopee jj đó nữa lmj ...,1,1
21989879903,76448301,Sạc không vào điện nt với shop để hỗ_trợ đổi hàng .,1,1
22277599200,76448301,"Đặt một đằng giao một kiểu , hàng có dấu_hiệu bị bóc sẵn , ko có giấy bảo_hành Giao loại hàng rẻ hơn , đầu rít khó kéo",1,1
22277599200,76448301,Để ảnh một đằng sản_phẩm một nẻo :,1,1
23154791126,76448301,Bán hàng k có tâm rất là bố_láo bán song là song k lq k trách_nhiệm,1,1
23154791126,76448301,"Đúng với mô_tả : ok Tính_năng nổi_bật : ok Chất_lượng sản_phẩm : ok Cân_nhắc nhiều shop mới mua bên shop , nhưng pin dùng chỉ đc 6 tiếng dùng k dùng gì để không một chỗ .",1,1
22247040348,76448301,"Quá tệ , shop chăm_sóc khách_hàng bằng cách im_lặng , khá thất_vọng",1,1
13499733107,76448301,"Đang hát bổng im luôn , sạc pin xong , khởi_động lại vẫn k lên",1,1
13499733107,76448301,Shop lừa_đảo Âm_thanh thì rè Hỗ_trợ thì không rep,1,1
19783359107,76448301,"5000mah mà sạc dth từ 10 , lên 25 , là hết",1,1
19783359107,76448301,Tôi sạc cho pin sạc mà sạc cả đêm ko lên quá đc 1 vạch .,1,1
19783359107,76448301,"Sạc ip đúng 1 lần còn chuâ full pin đã hết pin sạc dp : , sạc mãi kh lên được bn pin",1,1
19783359107,76448301,"Tệ , sạc chưa đầy điện_thoại mà đã hết pin , nhắn_tin shop thì không trả_lời",1,1
19783359107,76448301,Kh len mua lua dao,1,1
12899181993,76448301,Sạc đầy dùng được đc 15 20 phần_trăm máy hết pin,1,1
12899181993,76448301,Đúng với mô_tả : hàng giả hàng nhái sạc chưa được 1 điện_thoại lừa_đảo chiếm_đoạt tài_sản hàng hết đát nó còn chửi_bới mình mat day chửi_bới mình tho tục Chất_lượng sản_phẩm : hàng hết đát hết hạn hàng dởm lừa_đảo chiếm_đoạt tài_sản tiền của mình.noi tho tục nghiệp quạt chết cả nhà_may đo cho đe,1,1
12899181993,76448301,"Chất_lượng sản_phẩm : te Đúng với mô_tả : te Thề luôn nên mua sạc của dòng ava , bên đây thấy nhiều đánh_giá tưởng ngon ..",1,1
12899181993,76448301,Chất_lượng sản_phẩm : qua te Đúng với mô_tả : không Có nt shop nhưng tl mất dậy ngag lắm kiểu mày mua rồi kệ mày tao ko qtam á .. 1 lần đàu cũng như cuối,1,1
17223186254,76448301,"Mua về được 3 ngày hát được 1 2 lần mic hát lúc ăn lúc không , quá mệt_mỏi",1,1
17223186254,76448301,Thấy mn cmt là âm_thanh lớn mà mua về tiếng nhỏ với giá vậy vẫn chấp_nhận được .,1,1
17223186254,76448301,Chất_lượng sản_phẩm : tệ Tính_năng nổi_bật : không gì nỗi bật Hàng vừa khui là nức rồi,1,1
17223186254,76448301,Hỏng mic,1,1
21992301914,76448301,Mua chưa được 10 ngày thì đã hỏng 1 tai .,1,1
21992301914,76448301,"Chất_lượng sản_phẩm : không tốt Tai nghe kém chất_lượng , nghe rè , mic thu rè , k kết_nối đc với điện_thoại So với tai nghe baseus WM02 thì 2 loại có giá gần bằng nhau nhưng chất_lượng khác xa",1,1
21992301914,76448301,"Tai nghe của shop nghe ổn so với giá tiền , nhưng dùng được khoảng tuần hơn tuần là hỏng 1 bên tai , shop k có chế_độ bảo_hành , vì_vậy cần cân_nhắc khi mua .",1,1
21992301914,76448301,Hàng fake hàng giả hàng kém chất_lượng kết_nối không ổn_định trải_nghiệm sử_dụng khá kém,1,1
21992301914,76448301,"Chất_lượng sản_phẩm : tiền_nào_của_nấy , tai nghe chỉ là hàng fake",1,1
21992301914,76448301,1 bên tai rất chập_chờn .,1,1
21992301914,76448301,"Chất_lượng sản_phẩm : k hoạt_động Tính_năng nổi_bật : bán được hàng xong lặn mất Mua về dùng thử thì 1 bên tai nghe không hoạt_động , nhắn_tin cho shop thì rep như cái máy cho có mà cứ vâng_dạ chả liên_quan đến câu hỏi .",1,1
21992301914,76448301,Tính_năng nổi_bật : ko có Khi nhận hàng thì mình đã sạc pin ngay mà sau đó 2 tiếng mới mở ra thử thì phát_hiện 1 bên tai nghe bị hư .,1,1
21992301914,76448301,Hàng giả,1,1
15788053880,76448301,Chất_lượng sản_phẩm :,1,1
15788053880,76448301,"Giao hàng nhanh , shop phục_vụ tốt , tai nghe êm dùng liên_tục được tầm 5,6 tiếng , cảm_ứng ko nhạy lắm mà tại nghe có cái miếng đen đen rớt ra mà đổi hàng lại thì mất phí ship nên lười đổi ạ :",1,1
